129,Aleyah,47,44.289413,91.31498,98.86147,24.877945
452,Alia,30,12.187227,69.64865,57.037106,66.35572
408,Aliana,40,46.474262,57.653214,15.879573,6.7903543
770,Alianna,46,32.524754,62.23434,96.122345,15.740548
579,Alice,38,43.123524,87.69572,79.01634,63.451202
149,Alina,41,39.05583,27.456356,68.4267,79.352104
877,Alisa,24,41.877457,46.82763,16.684904,19.930634
651,Alisha,39,39.162388,33.595463,25.54912,92.24159
122,Alison,34,41.313046,11.548723,71.947136,65.26522
527,Alisson,42,52.864586,2.3037746,35.51891,90.461044
948,Alivia,38,52.67266,77.363396,30.076174,79.69842
555,Aliya,42,58.875504,20.279915,11.374755,88.94753
59,Aliyah,28,21.251995,36.98889,65.41345,29.904861
657,Aliyana,42,45.47113,45.846245,68.35871,18.125528
727,Aliza,32,58.304398,38.230396,71.86848,32.149883
755,Allie,59,19.143175,13.901158,86.84778,74.04018
668,Allison,51,14.620755,4.097378,50.343998,61.60709
885,Althea,59,18.59453,90.22429,45.71902,22.806658
913,Alyson,34,20.806158,75.57724,84.02153,65.98133
766,Alyssa,44,13.091639,20.282879,2.7069192,91.47004
899,Alyvia,32,55.02231,9.123374,31.894447,15.0027485
95,Amaia,24,40.43353,3.667584,70.57156,87.57741
469,Amalia,51,10.443331,66.61915,20.690434,71.70979
872,Amanda,35,27.801823,64.99067,71.135,52.021275
269,Amani,22,29.248812,61.98496,67.827614,93.557076
495,Amara,47,35.08559,30.006754,60.14359,14.892538
234,Amaria,48,41.321636,76.49537,21.448128,2.3228178
235,Amaris,43,53.820274,0.11239223,24.552923,9.806944
796,Amaya,37,43.991905,23.557434,69.574455,14.411668
222,Amelia,53,47.52979,91.591,5.4113,73.07332
886,Amelie,26,46.408535,81.9024,72.56505,72.43141
159,America,44,31.937838,24.197367,3.08461,68.62283
816,Amethyst,38,28.921059,89.593796,44.591972,85.824265
320,Amia,21,38.20066,5.12806,66.2023,9.518316
842,Amiah,20,27.981482,7.066049,41.694515,12.343165
583,Amina,23,29.636917,23.702358,81.78377,17.069986
324,Aminah,24,53.763992,72.01799,48.656044,65.297516
972,Amiracle,52,16.750385,75.80234,82.08339,11.265924
437,Amiyah,41,51.546776,94.467636,0.18665674,43.365604
329,Amora,38,34.871197,55.953407,11.101323,20.029177
42,Amy,36,48.63989,85.98958,82.93172,58.971256
554,Ana,37,33.025932,90.12742,84.42366,68.259026
312,Anabella,57,17.505127,40.421085,96.79214,96.17094
568,Anabelle,21,44.388844,96.18123,69.59294,95.199394
805,Anais,56,24.297464,6.1250825,87.31328,80.84748
465,Analia,46,41.68616,86.08926,83.42991,36.981834
172,Analiah,44,21.15657,27.811388,46.827293,69.13561
698,Analise,41,47.508255,58.253086,21.025068,50.838627
233,Anastasia,32,23.518694,36.818657,5.4299316,49.71169
560,Anaya,56,30.89894,11.321824,65.17882,86.92304
294,Anayah,21,44.186424,72.40045,39.560387,31.803167
581,Andi,55,54.270794,20.074766,90.7879,82.60048
36,Andie,36,18.395472,86.42795,17.670979,58.78625
349,Andrea,56,31.624617,82.93285,3.8029945,72.59181
203,Angel,49,14.885123,33.98932,86.14378,93.42332
964,Angela,59,25.942118,55.7874,44.893013,78.55564
545,Angelina,21,55.835575,87.76142,30.84008,20.04209
165,Ania,47,18.49615,20.957647,44.276028,82.79852
864,Anika,24,40.073112,89.913795,47.564106,41.24463
669,Aniyah,31,12.556393,51.04252,79.405594,48.735626
483,Anja,58,42.122757,1.8987244,96.790504,71.04806
722,Annabelle,44,19.106401,98.127754,94.39211,55.11049
426,Annalee,26,55.941814,37.89084,44.955086,57.49322
69,Annaliese,43,28.957558,11.453644,19.990349,98.07632
607,Annalise,21,24.466635,20.45818,64.55535,33.230694
904,Annelise,30,40.688587,28.433132,80.196495,10.078908
368,Annie,33,31.335339,10.809132,14.571203,38.54659
935,Annika,51,51.992542,25.116934,12.771914,19.092224
763,Ansley,58,33.334633,80.11363,10.047472,29.327618
401,Anya,45,55.491356,46.244774,6.50132,94.202126
628,Arabella,45,13.789106,28.585306,5.1867914,9.337128
819,Araceli,39,39.685482,60.231247,21.521605,42.35382
976,Aranza,22,13.11121,61.023968,61.05703,11.504835
10,Areli,34,52.46734,80.60964,32.41784,97.91458
300,Arella,30,52.700333,78.45284,7.811621,7.0803957
811,Arely,50,31.190878,29.534698,6.36428,20.682594
781,Ari,53,11.808597,44.27284,13.523538,13.617029
230,Aria,56,36.02712,25.225742,28.5937,31.626585
716,Ariadna,37,51.19286,40.359737,64.565636,68.74526
575,Ariadne,47,20.710213,34.43428,91.92396,34.240482
956,Ariah,46,21.659737,19.977045,48.34559,65.011375
341,Ariana,52,13.098146,51.723408,78.10062,86.4771
862,Arianna,51,50.016155,88.25532,16.33681,46.671482
67,Ariel,28,44.0054,27.0853,61.36053,51.34728
52,Ariella,29,28.549128,60.01186,7.732954,34.847576
851,Arielle,41,13.217028,18.29816,43.908184,28.315815
609,Ariya,23,53.240192,81.97152,1.4994735,1.6672713
492,Ariyana,35,50.794426,72.26174,6.515111,98.41078
432,Arlette,37,43.72739,46.78849,38.218605,41.272736
897,Armani,26,38.2324,98.78021,94.99188,70.22487
673,Arya,54,38.570126,48.946396,12.561416,94.8598
347,Ashlyn,48,57.563717,32.174576,34.85096,87.92086
880,Aspen,59,59.694386,6.9790645,93.80992,64.769875
761,Aspyn,32,15.10748,15.388851,49.18936,36.4192
720,Astrid,45,55.833218,93.66466,63.41792,82.95081
567,Athena,28,40.84682,70.91197,50.194435,98.49081
155,Aubree,58,24.962967,66.024216,34.942806,23.367064
815,Aubrey,32,57.956776,36.399014,57.392536,23.112148
459,Aubriella,23,18.073296,29.024605,16.030258,19.66532
831,Aubry,33,39.63113,87.42838,21.80059,45.63451
742,Aubryn,54,39.87831,55.440998,60.03496,25.991571
597,Aurelia,40,51.419945,36.522762,0.16412188,84.7784
232,Aurora,21,52.940086,26.59201,5.6187153,29.975182
640,Austyn,42,46.01872,11.085603,2.7578025,10.934124
92,Autumn,24,27.674482,61.187794,57.972538,78.15966
355,Avah,31,49.87757,14.545904,91.90413,92.67366
265,Avalee,26,38.62492,21.277254,6.3436804,85.280556
425,Avalynn,27,57.975704,12.542434,63.803528,31.467491
175,Averie,38,30.637121,44.94296,45.077457,82.85955
479,Avery,45,26.294449,64.558754,8.85723,31.05967
600,Avi,31,17.967733,89.331635,23.669222,45.341995
317,Aviana,39,12.968365,90.67977,13.253938,15.17021
156,Avianna,41,50.856476,28.812431,88.62943,56.811222
319,Aviva,27,24.58572,33.58745,59.422615,36.488773
214,Aya,59,36.079372,28.85746,28.697922,20.916225
140,Ayana,34,15.124934,71.25354,14.0035515,9.880296
809,Ayla,25,47.153755,71.67713,89.07776,49.03392
807,Ayleen,38,27.656544,61.864258,16.621876,90.12342
242,Azalea,32,38.13564,64.108055,63.92205,74.29145
986,Azariah,42,25.629774,74.461845,94.74253,77.14795
850,Azeneth,27,44.087994,20.682865,38.045338,71.97519
580,Barbara,56,39.343987,64.71576,87.135376,80.908424
542,Baylee,26,34.0514,17.05789,74.119545,88.870674
506,Beatriz,21,27.656155,89.14482,71.47853,44.372246
878,Belen,58,23.695002,47.7511,47.524384,28.268192
9,Bella,29,50.635605,29.818783,30.13223,98.0195
544,Bellamy,23,59.25233,3.620461,12.157576,46.644516
404,Belle,28,35.612118,22.84888,23.088015,62.25036
925,Berkley,59,53.332993,29.047436,73.27957,30.155611
992,Bexleigh,38,22.926876,72.13277,40.524235,60.4138
613,Bexley,43,29.136126,62.23238,30.93432,26.343554
238,Bianca,47,36.73073,86.22522,76.58888,77.52456
655,Blair,52,22.457542,96.528206,98.901245,6.0713587
663,Blake,49,55.567448,43.25492,85.016045,20.590954
376,Blakely,27,43.15126,76.16536,26.967604,85.69634
91,Bonnie,40,15.485776,98.239265,48.385925,27.171928
439,Braelyn,52,51.932163,53.206684,26.582975,28.436192
369,Braylee,35,47.13733,49.61049,38.34217,5.9230824
417,Bree,50,10.115486,50.35491,76.43473,42.599216
723,Brenda,26,41.2931,36.48466,11.406063,59.189236
310,Brenna,54,48.585926,75.60246,58.210888,30.171858
826,Bri,58,31.672262,90.62613,91.95059,9.216274
912,Bria,44,10.492513,24.132423,14.014501,51.45403
845,Brianna,52,27.436424,22.962189,21.6639,96.62545
177,Bridget,30,26.348442,42.176403,62.313297,65.46869
468,Bridie,26,55.72054,3.0054095,8.291804,78.48587
245,Briella,50,11.61426,97.5163,59.589783,22.242502
696,Brielle,20,48.452255,70.210335,54.710533,17.375347
556,Brinley,25,48.77686,44.135735,52.93181,22.409246
110,Briseis,35,50.660122,22.397902,87.74417,74.15787
684,Bristol,32,47.5498,21.412672,24.79647,44.736675
539,Brittany,51,17.852806,94.23483,92.59395,57.93642
566,Brooke,54,41.614925,77.156555,46.84722,53.45
788,Brooklynn,52,52.060028,63.54127,1.7821447,12.3125305
423,Bryn,22,12.83668,90.43121,42.660625,74.25039
440,Brynlee,54,49.76646,3.126033,32.2056,10.978797
218,Brynn,22,31.439718,58.27624,84.5648,53.469765
457,Cadence,59,59.26728,86.01874,13.337867,79.675446
635,Cali,40,54.499847,47.721073,63.301994,50.642273
99,Calista,52,25.035666,76.0792,32.27976,62.86401
789,Calla,37,41.28188,50.74313,14.515579,11.026915
830,Callan,53,36.47155,54.383442,58.91627,52.589905
182,Callie,53,46.144268,18.96883,75.965935,88.35168
644,Cambria,48,26.251898,67.78138,18.004866,75.87637
941,Cambrie,40,57.78464,38.499443,24.712334,85.52515
394,Camila,33,34.689972,24.986969,93.57018,57.5278
524,Camilla,40,11.659962,93.264435,52.435818,4.819857
817,Camille,21,56.429832,58.699165,40.785755,22.505789
785,Carleigh,53,53.259476,20.671707,8.695501,94.319664
388,Carmen,57,33.854126,95.08685,38.005577,16.996233
143,Carol,21,59.414417,30.629477,6.1626897,29.195185
219,Carolina,57,53.771233,2.8270473,63.37202,30.251299
191,Caroline,49,46.317165,13.083413,86.93631,1.1433052
558,Carter,54,24.350195,30.68701,23.771942,66.004005
741,Cassidy,31,17.681662,1.0173826,87.479324,47.184017
47,Cassie,37,47.61502,59.003727,27.748577,18.202934
385,Cataleya,23,32.913486,52.7057,21.786814,89.11192
201,Catalina,48,17.347582,75.074036,46.436333,28.575552
586,Catherine,26,57.266716,92.249725,96.98507,87.22637
261,Caylee,41,59.706875,90.769455,58.42616,6.3115745
719,Cayleigh,56,21.012665,9.7272005,8.510749,12.503073
694,Cayley,54,37.50252,45.14514,68.075645,25.649933
618,Cecelia,30,14.549043,91.75275,0.8017105,65.42254
810,Cecilia,59,53.150154,94.86705,55.36256,19.81353
224,Celeste,27,35.6595,78.51452,51.583668,34.81299
384,Celina,30,49.348473,99.7306,0.22054294,68.081924
132,Celine,52,21.613924,48.22273,74.56257,60.68903
541,Chana,54,45.57158,94.45704,20.855461,17.543375
920,Chanel,21,50.15732,37.200653,8.1335745,51.735897
273,Charlee,35,10.321645,3.6396346,72.859215,55.799297
416,Charleigh,47,44.885544,89.99357,44.630047,95.554886
76,Charley,43,27.070541,12.137132,96.85745,89.30958
892,Charlie,59,46.14434,50.408024,9.500611,67.759056
207,Charlotte,37,10.840456,78.62782,43.21408,39.40454
656,Chaya,57,20.722834,98.66511,61.774773,27.756207
17,Cherish,59,48.641758,58.164528,14.748621,31.058847
671,Christina,48,30.317533,4.3976617,48.118446,27.70521
947,Christine,25,37.30142,31.167604,23.537,24.298758
213,Ciara,21,54.60187,41.145924,66.293236,97.20654
779,Cindy,36,12.144014,61.74199,10.507961,49.417145
614,Claire,42,46.48207,56.66437,47.209816,89.88248
138,Clara,29,52.009487,37.829166,14.131408,20.962381
967,Clare,38,21.074429,24.504175,75.98916,71.90934
431,Clarissa,34,35.30152,81.83385,90.449135,4.2529316
591,Claudia,21,24.427105,33.695595,22.985569,6.692883
458,Clementine,34,19.36858,59.37334,21.636452,90.04998
33,Coco,21,26.510578,48.950394,12.820026,87.49254
735,Colette,35,11.138388,16.683268,73.13404,19.774336
204,Colleen,27,28.425556,41.442528,34.91578,65.22504
116,Collins,21,42.095875,7.395067,70.49258,66.16654
638,Cora,56,49.836475,33.27366,50.070583,35.01424
553,Coraline,34,24.97109,70.70922,23.89084,66.018295
481,Coralynn,41,41.96971,9.576797,29.688074,2.8482394
921,Cordelia,46,57.945198,34.2193,60.267822,4.439623
922,Crystal,42,40.97258,65.66931,62.171818,2.9020114
601,Cynthia,47,22.205212,99.64923,37.310783,30.436918
881,Dahlia,57,41.24218,40.19134,37.806065,30.887634
802,Daisy,34,13.11792,92.3798,63.980556,9.3950405
905,Dakota,42,22.787523,74.77142,10.610272,93.66412
397,Dalary,27,11.599383,36.01502,72.077866,26.730284
632,Daleyza,40,48.892895,24.437222,82.64675,50.966576
611,Dalia,58,17.792088,25.000856,98.26381,5.965338
926,Dalilah,42,47.20968,40.20926,64.35283,35.433437
752,Dani,46,25.27676,28.14673,57.429993,48.367527
383,Danica,57,18.953009,38.820442,39.87169,46.86421
765,Daniela,34,19.578188,16.426397,93.11119,10.398611
540,Daniella,40,42.921513,10.022905,34.164154,40.106277
930,Danielle,25,32.171795,68.492355,3.333883,50.73196
907,Danna,43,44.183475,22.23752,79.7883,93.23844
186,Daphne,36,18.623257,73.495804,39.89191,12.0996
928,Darcy,35,54.91096,34.802334,85.222435,52.757046
982,Davina,23,50.424603,8.071893,58.09141,3.039544
486,Dayanara,51,19.60099,56.44061,42.253483,54.30445
508,Deanna,28,53.732895,67.30523,27.101963,15.962534
282,Deborah,26,28.962729,11.238522,49.11925,24.489313
636,Delaney,46,26.213003,48.910824,48.9308,81.96066
351,Delia,51,40.134983,45.492245,68.57888,67.247406
66,Delilah,53,53.091988,85.86907,54.144363,36.10955
293,Della,29,29.47257,87.82995,42.409527,22.679197
278,Demi,45,40.372368,30.492325,35.539032,13.349141
429,Denise,57,32.715637,94.57924,92.654564,63.324707
267,Desiree,35,30.83645,44.222733,41.31634,16.734278
216,Destinee,56,42.42613,83.87565,53.663124,41.724213
148,Destiny,55,13.937804,6.729391,21.056385,88.14456
446,Devin,45,56.538548,30.727213,33.44523,81.55234
995,Devyn,52,17.703743,38.02488,83.79679,55.021782
23,Diamond,34,56.170162,14.111994,65.6265,24.073153
151,Diana,48,41.212482,45.81501,8.50184,85.8966
57,Dorothy,45,54.568565,0.36041918,60.55605,6.7826805
444,Dulce,44,37.82384,23.12986,39.43141,6.2976017
693,Dylan,36,58.099163,35.477085,47.835724,72.48554
288,Eden,27,57.05441,26.974798,87.70281,12.416799
737,Edie,34,13.772963,91.73592,30.331362,10.434043
104,Edith,22,50.244377,59.358574,14.320818,83.68426
135,Effie,28,28.75312,86.90691,18.292173,41.280155
75,Eileen,32,35.957584,4.0994577,32.325573,15.729108
664,Eisabella,36,58.922207,28.453362,66.93532,85.788826
48,Eisley,26,10.80754,26.390665,37.68876,39.762684
910,Elaina,25,29.248684,64.63672,25.959698,44.897808
705,Eleanor,51,52.535954,74.38123,10.688063,60.540085
697,Eleanore,28,53.770363,84.60695,87.59972,62.372692
433,Elena,28,57.534176,22.413055,18.871592,58.006
747,Elia,57,24.64816,92.417755,95.82317,27.62529
246,Eliana,48,52.798615,70.65994,3.917393,23.63399
989,Elin,43,59.446274,39.16618,21.803991,40.603653
706,Elina,32,27.304844,54.002327,4.5863028,33.13133
889,Elinor,45,12.707271,9.575237,45.28234,15.798072
127,Eliora,41,10.085499,8.354916,53.043007,28.616762
115,Elise,48,42.628853,24.653011,61.318615,12.253048
827,Eliza,20,10.595706,68.10359,82.197395,36.146023
121,Elizabeth,27,29.8417,8.192922,99.67622,10.745602
759,Ella,35,16.424807,39.359386,36.96256,5.837709
608,Elleanna,23,27.829996,33.551697,78.60065,9.5240135
777,Ellen,36,28.636278,50.854736,92.99944,38.45614
623,Elliana,57,50.379677,74.74912,66.7909,29.613405
53,Ellie,58,42.62739,61.786163,22.65759,76.47722
589,Elliot,57,34.159927,67.55208,86.745804,98.352516
955,Elliott,34,48.71515,31.009186,57.519524,14.325591
16,Ellis,25,32.84378,12.1156845,32.755554,49.92984
489,Ellison,38,12.865929,87.329575,23.359837,52.273968
876,Elodie,42,17.386858,80.68162,64.27629,57.72543
502,Eloise,33,54.881416,67.19028,89.31331,90.15522
85,Elora,40,51.78163,81.63187,64.081535,28.457924
169,Elsa,45,20.231953,80.18451,36.615974,39.68019
493,Elsie,55,49.35945,96.13023,1.7855718,56.745884
414,Elyse,39,30.465952,99.44012,18.707829,63.028427
624,Elysia,35,46.834938,85.93433,42.346756,19.41473
911,Elyza,31,24.757019,83.37988,9.022713,71.00814
297,Emani,23,27.11707,13.461151,45.62303,31.470604
514,Ember,48,29.881645,65.6059,19.62827,97.7376
477,Emeli,24,51.29792,80.97696,82.04218,68.913315
54,Emerie,27,18.546413,95.940216,79.27672,86.49469
371,Emerson,29,25.290318,62.350952,48.80975,42.84542
74,Emersyn,47,10.036392,82.6853,61.508373,49.177498
337,Emery,21,33.553463,74.10173,82.068855,27.636366
109,Emilee,44,41.431202,16.102205,17.81544,86.281845
699,Emilia,36,46.120975,12.171289,30.654676,98.50876
776,Emily,20,35.267403,26.555244,59.696938,36.08829
128,Emma,27,16.7407,38.388622,29.267202,48.778214
353,Emmalyn,27,35.54602,7.81437,59.950184,53.875988
498,Emmalynn,43,37.83785,97.02583,55.854816,55.005516
334,Emmarie,31,47.650806,87.44231,55.603645,76.028305
410,Emme,28,19.320824,90.307655,73.09067,77.6312
424,Emmeline,30,54.73442,13.18544,29.19931,68.53072
903,Emmerson,29,10.349604,75.64391,46.620007,38.684574
58,Emmi,53,34.79813,28.274273,35.2246,96.059105
327,Emmie,45,16.849072,56.350876,83.71799,22.513002
366,Emory,50,34.698265,54.185436,57.10899,45.855774
64,Eowyn,43,46.938427,52.90535,34.592598,61.063328
692,Erika,58,44.586452,29.18183,31.25196,31.11078
145,Esme,31,57.882015,39.281223,91.47485,92.933876
157,Esmeralda,45,32.27465,98.50403,26.624401,54.660786
687,Estefania,29,27.408733,56.11349,80.72509,83.47736
249,Estella,25,14.496852,6.7133226,90.537186,80.41487
797,Esther,41,20.415314,31.419054,37.93705,11.450522
833,Estrella,47,15.040852,69.24361,65.68445,44.24897
661,Eva,35,45.70328,81.468414,46.617558,97.78012
374,Evalyn,52,26.876694,50.883205,79.72939,69.19093
451,Evalynn,23,59.77259,41.967358,35.362034,19.909441
625,Evan,56,30.24923,17.350626,90.00278,84.0101
804,Evangeline,59,49.336605,65.178116,88.544586,0.9106925
119,Evelina,45,29.303581,93.290344,39.406563,78.46692
630,Evelyn,21,45.225292,41.455647,57.120934,49.89143
639,Evelynn,22,43.60872,83.61406,69.63521,42.42957
599,Everleigh,43,24.313032,18.763538,27.301777,40.765385
154,Everlie,26,25.824594,44.5332,83.49585,95.96007
296,Everly,50,19.744267,18.70862,0.63979477,65.967674
531,Faith,52,23.43804,17.220888,60.373043,46.620506
37,Fallon,59,24.548775,18.338844,87.35992,43.982742
688,Felicia,24,44.673164,65.94175,85.36729,80.2277
306,Felicity,55,13.059271,8.25652,5.794397,57.58647
857,Fernanda,50,48.926285,38.011246,66.53127,45.768707
985,Finlee,46,37.765358,24.18353,21.655092,84.53773
331,Finley,51,48.323227,43.57444,93.34034,81.01146
326,Fiona,54,17.761486,43.15339,10.43184,21.10865
445,Flora,25,22.628925,97.604195,32.27145,7.8677325
590,Florence,21,17.361742,0.3892094,44.67394,32.53878
252,Francesca,48,46.507263,4.492353,10.188596,65.42217
794,Freida,59,15.279863,72.936424,64.30622,77.412445
681,Freyja,56,10.888955,30.394098,78.93243,71.99074
26,Gabriella,24,13.033345,79.05908,38.337627,13.157032
749,Gabrielle,39,18.795538,87.9335,73.55148,74.02907
1,Gemma,37,29.308752,73.83645,80.86529,42.18227
518,Genesis,35,11.745383,7.4510684,78.78176,10.643358
29,Genevieve,21,22.567768,12.028365,81.023445,11.059808
31,Georgia,41,27.098562,1.5673999,48.081062,16.338581
56,Giada,47,28.289452,27.296633,46.03846,10.77596
937,Giana,54,33.541553,57.956192,86.42573,19.708372
490,Gianna,47,50.528587,74.017456,19.716953,52.655087
934,Giavanna,51,22.765778,75.63253,63.979935,8.588873
303,Giovanna,30,30.123024,68.6013,46.77555,20.204737
710,Giovanni,54,31.610283,75.17316,96.31631,80.27203
484,Giuliana,22,11.593973,2.197863,62.14611,78.09153
999,Gloria,38,12.367375,0.070692666,23.20795,55.918705
666,Gracelyn,29,25.417768,3.4941924,69.34212,80.06324
834,Gracelynn,51,45.15851,67.64918,80.731026,87.45632
729,Gracen,31,45.956387,24.863823,93.90304,28.009842
126,Gracie,33,43.872974,4.9733553,51.774403,12.080734
562,Gracyn,57,50.786827,49.056446,55.485737,31.691784
237,Grecia,51,33.91585,92.349625,69.27741,32.14526
321,Greer,54,27.113811,35.177658,23.35203,90.34096
961,Guadalupe,47,44.975243,21.612898,14.672413,13.54775
333,Gwendolyn,21,52.72934,12.374902,18.526867,30.925632
491,Gwenyth,46,22.130192,73.2744,41.210842,67.4903
332,Hadassah,41,13.264582,33.570946,52.41374,56.356598
998,Haddie,24,33.657436,74.65878,28.221436,58.510395
255,Hadlee,48,29.717485,39.227787,71.36802,86.498924
792,Hadleigh,59,18.260082,31.653164,35.71565,31.757265
732,Hadley,46,30.301863,25.01551,3.288928,44.872326
299,Hailey,57,53.566807,80.52709,11.271076,84.76562
411,Hana,55,51.488655,33.935226,3.0024529,31.22236
691,Hanna,41,17.454344,89.2963,50.076405,46.9387
953,Hannah,22,28.206774,57.60815,57.9216,52.295723
412,Harley,23,56.598637,68.707565,64.14105,7.7614293
726,Harlow,27,11.036909,82.67353,74.18555,70.41192
247,Harmoni,20,41.366055,99.75042,25.129063,12.205604
330,Harmony,52,25.806692,74.20162,90.098885,84.09886
271,Harper,34,57.616974,35.132042,58.539036,60.798515
3,Hattie,44,42.624588,89.05786,30.067211,16.223557
871,Haven,58,35.987034,1.7528964,75.25667,66.382545
703,Hayden,27,30.054436,91.086784,91.16241,58.007088
593,Hazel,42,35.781494,72.242584,76.917145,75.75201
286,Heather,41,50.729248,77.75206,47.083252,41.668457
281,Heaven,25,29.374537,12.808227,21.532598,97.85332
399,Heidi,49,50.492302,82.59757,34.74578,44.973923
549,Helen,59,50.118652,44.14574,25.73957,93.26367
795,Hensley,35,57.17813,53.45169,12.464937,95.26482
773,Holland,43,35.700195,60.891132,12.752209,66.99017
513,Hope,48,45.030464,59.989067,95.91249,51.259686
641,Ila,25,56.27128,12.564192,56.575237,85.46898
848,Iliana,48,13.505442,95.20162,20.015514,39.950794
362,Iris,37,14.92551,45.987984,46.16183,98.91366
736,Isabela,32,38.64732,43.079735,42.314457,22.63777
98,Isabella,54,43.631245,55.71161,54.251213,90.08718
44,Isabelle,38,47.643463,27.544193,92.42537,75.275665
485,Isis,44,43.85933,89.35477,79.02696,43.95296
206,Isla,41,44.37016,25.535015,87.55074,90.10479
724,Itzel,56,25.811226,32.95864,1.0109668,22.264477
88,Ivy,44,34.098793,26.76314,51.795628,43.624466
702,Iyla,43,18.387674,78.338005,51.235645,35.169823
522,Izabella,20,42.891193,93.892876,93.25953,7.252788
988,Jacqueline,22,58.61259,87.02351,89.4252,92.55041
68,Jada,58,41.611942,77.55627,15.771477,34.447487
730,Jade,26,25.765814,54.18142,28.22229,90.918236
746,Jaelyn,42,31.164698,31.610691,31.557848,27.068497
938,Jaliyah,49,48.816513,45.40228,39.41851,27.049414
647,Jalyn,52,10.998161,51.419567,45.609814,45.283085
185,Janae,50,18.880745,15.832769,70.57469,91.33347
450,Jane,31,26.363472,60.468533,48.77435,91.695786
507,Janelle,20,35.677498,82.80894,82.48009,28.38818
277,Janessa,22,40.570335,68.07822,81.88031,13.513298
476,Janiya,48,41.64189,42.650845,10.117468,2.4845326
969,Janiyah,36,41.274193,82.889404,50.278034,84.324104
917,Jasmin,52,24.937006,45.510303,91.06748,57.958996
757,Jasmine,29,12.804183,78.22936,57.875343,34.946068
942,Jayda,49,47.231766,14.174172,16.602217,89.6601
627,Jayla,51,47.663277,14.178717,32.65645,32.98476
799,Jaylah,35,16.401707,27.685751,17.38549,26.252687
709,Jayleen,42,34.348843,2.4818065,36.6826,23.33745
25,Jazlyn,26,19.800163,30.555098,31.088633,99.81221
406,Jazlynn,53,18.350197,33.292484,15.272883,46.296326
504,Jazmine,54,26.387783,68.09024,91.30362,41.318012
43,Jenesis,37,37.891518,66.62787,17.393356,37.05974
193,Jenna,42,24.906708,87.47974,51.978645,73.65323
869,Jennifer,52,12.823466,82.34838,67.23586,93.35493
283,Jessica,27,27.937923,90.84679,12.037756,32.76118
188,Jessie,54,13.50314,20.897175,83.85805,74.24845
361,Jewel,48,41.777626,25.873045,97.83372,5.1247263
70,Jianna,57,46.094032,19.734713,23.289974,88.90966
415,Jill,46,23.456257,57.82771,89.84833,91.16082
268,Joanna,49,18.92389,83.92646,26.74192,17.302893
6,Jocelyn,22,33.015347,56.716747,58.81263,53.538036
813,Jocelynn,54,26.996521,10.246155,86.9377,11.8131485
994,Johanna,37,17.790407,70.57303,98.56164,33.129097
793,Jolie,58,36.52463,93.51306,95.238625,25.560612
